pdb,pred_label,true_label
6bh8,4.75788853943342,5.12
6bhh,5.34478051597395,3.76
6bhi,5.451068620126902,4.25
6bib,5.407794093985457,5.8
6bic,5.23416765410645,5.62
6bid,5.178237084923902,5.54
6bik,8.161973881154037,8.19
6bjo,6.566110953826988,6.29
6bke,8.3333212213251,8.35
6bkh,8.607987495857428,8.89
6bkw,8.174721965984348,8.3
6bkx,1.9831562050599998,6.39
6bky,6.942075931949018,6.57
6bl1,6.218693055241215,6.96
6bl2,3.3292573044280838,7.39
6bln,8.783430155192656,8.8
6bmi,4.490580583139607,5.05
6bmr,6.073095537151727,4.22
6bmv,6.236295059875329,4.68
6bmx,6.475768660632749,4.72
6bnk,7.295512936113962,6.99
6bnl,7.20744369679498,6.96
6bnt,5.445406498481955,6.55
6bny,6.221606755712234,6.4
6bo6,5.885403213732689,7.1
6bod,5.411250551949019,4.26
6boe,6.723626216823462,5.54
6boy,7.778228557904249,5.74
6bq0,3.0791774583838416,7.34
6bqa,6.7403125186328285,5.85
6bqd,7.169157716164988,6.39
6bqg,8.52910814034326,8.93
6bqh,7.764743294975942,9.8
6bqj,7.328517318531944,6.0
6bqk,9.226192393102794,9.0
6br2,8.154649616044097,8.72
6br3,8.297150790947907,8.72
6bs5,4.765864843680367,5.7
6bsk,7.212839393827084,6.92
6bsl,8.173617654507641,9.0
6bsm,5.940708450418135,6.8
6bsx,3.935474023163148,3.3
6bt0,4.9015840054058755,5.68
6bt6,6.703778465652326,5.91
6bto,6.091208811649455,5.0
6bu0,6.0718784281141325,5.96
6bu1,6.934281593370509,7.22
6bu3,7.141818772777836,6.55
6buv,5.055782821317024,4.74
6bw2,7.912973204837027,7.68
6bw5,7.498430395406665,8.25
6bw8,8.627951529891599,9.0
6bx6,6.328403436337838,6.48
6bxy,7.743135259623824,8.05
6by8,7.513520596511616,6.91
6byk,4.388081437415371,3.41
6byz,8.331554326096956,8.37
6c0n,8.722673112864179,8.37
6c0r,8.102292682736083,7.51
6c0t,7.386292517335865,7.37
6c0u,7.034282895633009,5.99
6c1s,7.907538479082637,8.52
6c28,4.716244769285463,4.17
6c2t,8.074397054809332,9.05
6c2x,5.174898590143565,4.76
6c2y,6.497998730420806,6.6
6c3e,7.436330536930855,7.2
6c3l,5.6418012934705635,4.44
6c3n,4.446843274665807,2.49
6c3u,6.128407526681128,5.4
6c42,8.402195050837827,8.21
6c4d,9.305889105543825,9.04
6c4g,7.846066878803018,8.3
6c4u,5.6377438790325645,6.1
6c5f,4.991436318799659,4.48
6c5q,7.693562779302168,6.66
6c5t,7.474123575650846,6.97
6c67,6.328342784036581,5.92
6c6o,6.399552017240312,8.3
6c7b,6.709576582071741,5.82
6c7d,8.422089501999698,9.77
6c7e,6.973346719702071,8.55
6c7f,8.237291799775475,9.62
6c7g,6.066323588528384,7.74
6c7i,7.978554322014698,9.42
6c7j,8.074913084312104,8.88
6c7r,8.111663753380784,9.0
6c8c,7.629446876325536,6.38
6c8p,6.327982138524742,6.7
6c91,6.427853556796869,6.19
6c98,5.378553335739952,4.1
6c99,7.349606355369472,5.62
6c9n,5.917110381063529,4.78
6c9p,5.7828457071266826,5.64
6c9q,6.009561781700722,5.1
6c9r,6.887678827073691,6.71
6cb5,6.639947588119737,5.37
6cbh,6.676901066683241,6.29
6cc9,4.240534292332924,3.15
6cck,7.743521785925126,7.43
6ccl,4.289958057376247,3.56
6ccm,5.929753296830839,5.25
6ccn,5.871756434017987,4.52
6cco,6.5023143508034975,7.29
6ccq,6.120635463229586,6.6
6ccs,4.331844256868012,3.64
6cct,6.17288870352894,4.14
6ccu,5.983778822557803,4.45
6ccx,-0.2471761402866659,3.15
6ccy,8.0101995864465,8.52
6cd4,5.783074147344909,5.34
6cd5,6.685605240686048,6.81
6cd8,5.941359866683809,4.71
6cd9,6.624445596267009,4.42
6cdc,7.018527510429605,5.6
6cdg,7.097906050596539,5.72
6cdm,8.896927438967229,9.09
6ce8,4.247021443176425,3.41
6cea,4.354427405652333,3.14
6cec,5.218840929185342,4.35
6cee,4.75512061112794,4.19
6cef,4.525915133062245,3.74
6ceh,7.618211904342347,7.44
6cen,7.4778462844337215,5.49
6cer,4.312512640705793,5.36
6cex,3.1232894201614,1.7
6cf5,3.2927223853315937,1.7
6cf7,7.43661174154926,7.91
6cfd,7.797115320151902,7.86
6cgp,7.13127853601468,7.12
6cgt,5.26696234329944,6.0
6chh,7.876194019263184,5.57
6chl,7.67557381323395,8.05
6chm,5.497104840486472,3.7
6chn,8.42612678622765,7.96
6cho,7.390242665272118,6.78
6chq,6.418110085311936,5.36
6cis,6.755454653310644,6.87
6ciy,6.194361414362035,6.7
6cj1,6.000291562419338,5.27
6cj5,4.576881393598584,5.19
6cje,6.223886011045073,7.22
6cjh,3.856139323776486,5.42
6cjj,4.466092004916153,3.9
6cjp,7.265786735794929,8.11
6cjw,5.417465971318091,5.74
6cjy,6.596973163343233,7.64
6ck3,6.27880009905424,7.35
6ck6,7.935711732946746,9.0
6ckc,7.879926198692443,8.22
6cki,7.145741693382009,7.24
6ckl,5.434142077940393,3.89
6ckx,7.93210797648484,7.89
6clv,6.039671000212263,4.88
6cmj,8.329103706247313,8.3
6cmr,7.272611184860542,6.61
6cms,6.9261327221459945,5.82
6cn6,8.930832243932098,8.3
6cnj,6.122470874987229,8.11
6cnk,2.8729396151833733,7.77
6coj,6.623660645558653,6.4
6cq0,5.525877891875954,4.46
6cq4,6.0348994066121255,4.85
6cq5,5.464728517199274,4.24
6cqf,7.835943222610907,8.35
6cqt,6.300876183416317,9.64
6cqz,5.204253446331049,9.64
6cse,5.071092657061129,5.6
6csf,4.901683658823239,5.44
6cus,6.202733236487974,4.89
6cv8,3.7860803962863105,3.17
6cvd,4.525404291937113,4.0
6cve,5.926276832430855,6.8
6cvw,8.804776511776122,8.15
6cvx,8.370837910775105,7.68
6cvy,8.688666111605695,8.41
6cw4,4.565104505362752,2.82
6cw8,7.23850179834637,6.57
6cwf,7.3245817033116065,7.54
6cwi,8.011258029579993,7.54
6cyb,9.119871730646535,9.02
6cyc,8.564789385437177,7.85
6cyd,8.891393264914605,8.7
6cyg,4.632944785342912,4.17
6cyh,5.184297204266752,3.15
6cyi,5.319600593354066,5.04
6cz3,7.173645683694186,7.25
6cz4,7.979775253374649,7.12
6czd,5.216121007085935,3.85
6czi,7.028597078511845,6.25
6czu,2.9178464294270996,6.32
6czv,6.506165423459522,6.64
6d08,5.6782295774895735,5.29
6d1l,7.721493833047342,8.12
6d1m,7.442782893769937,8.2
6d1x,5.632014824432463,5.2
6d28,6.205169184901535,6.7
6d3g,5.262554584161687,4.7
6d49,4.760218516359825,3.93
6d4a,4.777546700745051,3.93
6d4o,6.353848628697141,6.28
6d4q,7.10188067303706,6.08
6d4r,6.6135775016531895,5.96
6d4s,6.50294189710357,6.05
6d4t,7.44773354107571,6.92
6d4u,6.581428223679855,5.7
6d4v,6.77978505889098,6.64
6d4w,6.263332329085796,5.25
6d59,7.968685825419937,7.0
6d5w,5.81527003837831,4.2
6d6t,7.2785944692242825,8.21
6d6u,7.202843388541311,8.21
6d8e,5.064983729215358,6.47
6d8v,5.2185616682106755,5.42
6da4,5.030671747139177,6.34
6das,8.149937546918123,8.31
6db3,7.610814094097525,7.25
6db4,4.013970240963721,7.31
6dcg,9.103850871200308,8.15
6dcy,5.441581610636133,5.46
6dcz,5.466652895367645,7.17
6dd1,4.396375703385239,4.65
6df1,6.4182301359736655,6.56
6df2,6.751705223017451,7.24
6df4,7.663739290867179,7.64
6df7,8.32876016014157,8.0
6dge,4.922430522774093,6.72
6dgo,4.639734599012688,5.47
6dgt,7.257203391675446,7.38
6dgx,10.525588356890164,11.3
6dgy,10.754008831267686,11.3
6dgz,10.664712070909871,11.3
6dh0,10.388117353636606,10.59
6dh3,10.638336935489663,11.3
6dh4,10.666936875283593,11.3
6dh5,10.77229075504897,11.3
6dha,5.5042175162464915,5.68
6dhc,7.994653662264357,7.96
6dhu,3.265699777824179,3.13
6di0,5.391830603531215,5.22
6di1,5.047673864477036,6.74
6die,3.706585770640502,3.13
6dih,3.15867975133282,2.72
6dik,5.60816267332279,5.07
6dim,3.1289644283715807,2.14
6djc,6.964438785415727,6.63
6djd,3.0076390704372757,2.14
6dji,2.991664336466746,2.51
6djj,4.325549491547021,4.1
6dk1,6.990652984365344,7.65
6dkb,8.37163820828241,9.15
6dkg,8.654631693824392,8.59
6dki,8.772702088647945,8.64
6dko,5.735299690738526,5.8
6dkp,7.598989156673794,7.44
6dl9,6.205165486981006,6.0
6dlj,5.9211275234102825,5.55
6dlx,4.027476782809076,3.32
6dm8,7.1070395394842105,7.28
6dn5,6.9867101934413816,7.49
6dn6,8.204139591775103,8.15
6dne,7.062959700937664,7.48
6dnp,5.499639899072924,5.18
6do1,7.314314281369744,8.08
6do3,7.894195056367409,8.03
6do4,7.303015323360265,7.68
6do5,7.158842266808456,7.16
6dq5,5.639214130132134,5.19
6dq6,5.61818629990412,5.07
6dq8,6.40927424922424,6.59
6dqa,6.0524564346821625,6.44
6dqb,4.651308531337991,6.49
6drg,7.3359040956924435,6.92
6drx,8.352768444886644,9.24
6dry,8.51130810063959,9.43
6drz,8.599220244273285,9.8
6ds0,7.825231345123662,8.66
6dtw,7.664167292284249,8.26
6dtx,8.050172617315926,8.35
6dub,5.672336604952446,4.74
6dud,2.8527230199582245,6.59
6duf,7.875339223082885,8.14
6dug,8.154148232269112,8.27
6duh,8.133368782029745,7.42
6duk,9.371722374794873,9.59
6dvl,7.222359322187906,7.96
6dvm,7.485502579502212,8.52
6dvn,7.423110228950021,7.85
6dvo,6.3069146663284545,7.22
6dxg,6.594117226911897,4.85
6dxl,7.981122527741793,5.8
6dxx,7.806422123900747,6.64
6dya,6.605855796616513,6.17
6dyo,4.668683190915036,4.49
6dzq,7.02674616143196,7.37
6dzv,6.002397435969197,6.4
6dzy,6.192994121265054,5.52
6e05,5.544839910027118,4.26
6e06,5.6401162343133215,4.26
6e0q,7.018465258653253,8.1
6e0r,7.625968277573172,7.7
6e13,5.857276111686128,6.7
6e1a,8.355792292162002,8.85
6e2m,6.400195982625912,5.66
6e2n,7.927869258178535,7.9
6e2o,8.309551375433,8.54
6e3g,7.152278161178804,7.36
6e3m,5.793881203780164,8.64
6e3n,6.64569589166417,8.7
6e3o,7.041448258232279,8.7
6e3p,7.078600892095859,8.7
6e3s,8.259984428870546,6.78
6e3z,7.49373450146649,7.76
6e4c,8.146099349592397,9.92
6e4f,8.036772402125726,9.07
6e4t,7.761580480080635,8.05
6e4u,6.480243490437885,7.87
6e4v,8.167624749999192,6.29
6e4w,6.295876001310888,6.7
6e59,7.463638395216863,8.67
6e5g,3.8506109480238733,5.37
6e5s,6.001861143748016,6.44
6e6j,7.737362165903754,8.1
6e6v,6.6200643898564095,7.77
6e6w,7.771841913501061,9.96
6e7m,5.3789903386888325,6.66
6e7s,7.748875488736754,7.18
6e7v,7.115384516480788,6.48
6e7w,7.67990536444655,6.52
6e7x,7.644020026197809,6.76
6e86,4.824094438604161,5.09
6e8k,6.638355230797895,6.04
6e8m,6.686452200388812,6.28
6e8x,6.455142000767382,6.22
6e91,6.841226840451823,6.62
6e92,6.594725895256177,7.46
6e99,6.819754448304629,6.0
6e9l,6.699212559290892,6.04
6e9w,6.9873486227802095,6.55
6ea1,6.770886697104523,6.59
6ea2,7.1450829539513006,6.55
6eaa,7.484219809623456,6.09
6eab,7.071766331164045,6.37
6eb1,5.875060893937394,5.33
6eb2,6.5108620574871905,6.32
6ebw,8.097771039599097,8.6
6ed6,7.4751943502800415,7.43
6eda,6.570847937998854,6.7
6edl,7.7201171460182865,8.7
6eds,8.35706442275866,8.77
6ee2,7.175901297202807,6.71
6ee3,7.156330327477179,6.86
6ee4,6.963194589234663,6.69
6ee6,7.1822612972933,6.67
6eea,6.09117996957464,6.2
6eee,7.396260680176839,7.54
6eeh,6.409345923398594,6.54
6efk,6.8930075484891855,6.8
6eg9,7.4836383991313795,7.17
6ega,7.939298858484708,6.78
6egs,4.355582500717489,3.59
6ehh,7.605002422947683,7.49
6ei4,5.169362563869799,5.28
6eil,5.802112700313524,5.55
6eip,7.298365870085569,5.7
6ej4,6.391131812990558,6.8
6eji,5.115881828369649,3.52
6ek3,6.61755183426091,6.48
6ekd,7.161092169827242,6.44
6ekn,6.853662425969594,6.29
6eks,5.644412062860838,3.84
6eku,6.6641488965037485,4.28
6ela,7.4432463989552895,7.59
6emh,6.523358793144583,6.08
6emu,5.831420798620613,5.03
6en4,8.160178669505632,8.3
6en6,7.041050207032138,7.94
6enm,7.9646612959271605,8.32
6eo8,7.565561760213061,7.0
6eo9,6.135845982161511,6.8
6eox,5.732089653419471,6.85
6ep9,7.878458610363588,6.84
6eq4,5.647603339641609,5.62
6eq6,4.352979434770548,4.82
6eqa,5.615372827122916,4.85
6eqm,7.7119100608314435,7.96
6er3,4.245197360381571,3.24
6er4,3.7335354007101333,2.77
6es0,6.688405705872777,5.65
6esj,6.405454134070778,5.68
6esm,6.557147294799724,5.53
6esn,7.708682051349399,8.05
6esy,5.379548313126332,5.59
6et8,9.63633043047386,8.25
6etg,4.635204610885843,4.66
6etj,7.2901984632113495,6.72
6ety,7.707602437021231,8.05
6eu6,5.0866364477014425,4.39
6eum,4.66316910410069,6.52
6euv,-16.879875534347804,8.62
6euz,6.619403838949457,4.18
6ev0,6.426737823705185,5.74
6evm,4.933293521664662,2.82
6evo,5.505436358161375,5.17
6evp,5.383511155124008,4.53
6evq,4.480467630551543,2.0
6ew3,5.845289632174489,7.4
6ew6,4.071332044658796,3.08
6ew7,6.154895200555733,5.54
6ewe,4.133971996937241,5.51
6ewk,5.257889429623823,3.77
6ex0,4.42761299454792,4.03
6exm,6.807678605009039,5.52
6ey7,4.288850049679779,4.3
6eyz,4.613715813876692,8.1
6ez6,7.27345125883128,7.4
6ez9,7.897620504282147,7.77
6ezg,7.276997128432944,7.69
6ezh,7.014924234520986,7.04
6ezi,5.5375867695465235,5.31
6f1w,8.240966023222297,7.96
6f1x,7.136746345033903,7.7
6f22,6.455489298545169,8.7
6f23,6.599179698393347,8.3
6f26,8.191488206847541,7.62
6f29,6.354949824757622,5.49
6f2n,5.123040360121538,6.7
6f34,5.623603578210556,4.94
6f3d,8.022636406150854,8.4
6f3e,8.131218383925972,7.15
6f3f,4.940681351397644,4.52
6f3g,6.415461978777795,7.16
6f3i,7.741616259080319,7.68
6f4n,4.697984568185527,5.22
6f4w,5.453903087300666,5.53
6f4x,5.611567508262727,4.97
6f5h,8.412412016531897,7.05
6f5l,8.345926397558646,9.19
6f5m,6.031944821674069,6.3
6f5u,5.251284339645443,3.54
6f5w,5.279005409437071,3.83
6f6i,5.39169969518091,3.19
6f6n,3.9596396228758275,3.02
6f6r,6.629018687458723,8.25
6f6s,3.7643276384132096,2.89
6f6u,6.398819150863832,4.8
6f7b,8.644559604599264,8.89
6f7c,6.164128202153283,5.9
6f7i,8.883158380218942,7.85
6f7q,8.199930352691553,8.96
6f86,7.223039344415757,7.43
6f8b,4.701814398710098,5.21
6f8j,7.057598565513042,7.07
6f8r,6.482538838213436,4.7
6f8t,6.302876098073286,5.15
6f8u,6.7742089608936915,6.1
6f8v,5.795246997986899,4.8
6f8w,6.515841938995271,4.64
6f8x,6.125956737831792,4.77
6f94,6.486783327349192,7.0
6f96,6.95660740434571,7.72
6f9r,6.930597511067827,4.97
6f9t,7.569247271304813,7.86
6fa2,5.864659722321596,6.66
6fa3,7.0312726879848775,7.42
6fa5,5.9085467480193845,6.75
6fac,5.953404631778183,6.75
6fam,4.624695236474075,4.01
6fap,4.040153842820818,2.15
6fc6,5.952790980633574,5.25
6fcl,5.834723712085451,4.64
6fdc,6.441930051319628,5.64
6fdq,2.6010962419115358,3.95
6fdt,4.762021228299355,4.3
6fdu,4.29390222872472,3.69
6fe5,8.223008627401832,9.3
6fel,6.0444508397681656,6.4
6fer,6.198120297392864,4.36
6few,6.539698614291559,5.85
6fex,7.814431110046411,7.54
6ffe,6.011943807460648,6.1
6fff,6.9773110089496395,7.3
6ffg,7.323734900957865,7.2
6ffh,6.458413118332551,6.34
6ffi,8.173536594606109,8.1
6ffn,5.928501982517011,8.22
6ffs,5.8272573403268835,7.2
6fg6,4.35385510253583,3.4
6fgc,6.162930036719774,5.48
6fgf,4.710912311303741,3.96
6fgl,5.522032704404242,4.62
6fgq,7.5106097595771795,7.85
6fgy,6.885425329785658,7.15
6fh6,3.4521085020155358,3.0
6fh7,4.649932071962139,3.0
6fi1,3.2217199736855715,2.15
6fi4,6.630374377944202,5.66
6fi5,7.098500802494334,5.52
6fil,7.049619633159556,5.85
6fiv,7.6490388150707656,8.08
6fjm,6.607491008241621,6.24
6fkp,5.690889744476903,6.52
6fmf,5.303733847598078,5.88
6fmi,6.021844211137694,5.03
6fmk,5.721951738200685,4.67
6fmn,6.346606814631548,5.95
6fmp,5.675752541349155,5.64
6fn9,4.278573926609155,3.55
6fne,4.357524083247588,5.52
6fns,5.04842769892533,4.03
6fnt,5.008343518998844,4.68
6fnx,5.470796450977487,4.9
6fo7,9.855407073250191,7.87
6fo8,8.192388853877713,7.74
6fo9,7.8086056448470575,7.75
6fob,8.060085886562533,7.63
6fod,8.777640611292554,8.15
6fpu,7.47438006189254,6.49
6fqo,7.485260078222441,6.85
6fqu,6.550010919713179,5.66
6fr0,7.087295651765627,6.84
6fr2,7.374071162325809,7.92
6frf,6.780953224110318,7.4
6frj,4.783924756306987,3.71
6fsd,5.93876138186031,4.24
6fse,5.931956595078854,4.74
6ft3,6.66611635766634,6.42
6ft4,6.741110211986344,6.63
6ft7,5.6310769217417205,5.0
6ft8,7.084870271336809,7.36
6ft9,7.188424672972628,6.96
6ftn,7.405907752325899,6.7
6fty,5.968918317792323,2.7
6fu1,5.081160669883982,5.36
6fu4,4.986341471673942,6.19
6fu5,7.284240018382834,7.5
6fug,5.639592145667763,4.3
6ful,4.880638855388425,4.92
6fut,6.199018599056717,4.7
6fv1,5.504747014967462,5.97
6fv2,3.7051742147672404,4.3
6fvl,6.30463116390689,6.8
6fvm,6.684191045822244,6.6
6fvn,5.5765189779907365,5.3
6fvo,5.626953300364869,5.55
6fyi,6.545836755084814,6.7
6fyk,7.848702230566182,8.52
6fyl,7.399242767470966,8.15
6fym,6.586129729418619,5.07
6fyp,7.279143231734974,6.84
6fyv,7.745314985998801,7.96
6fzg,7.53161365877582,6.55
6fzm,7.351747939448002,6.04
6fzu,4.110099972041761,3.67
6fzx,5.314930519434711,8.15
6g01,7.622144611625568,7.41
6g02,7.43001408833427,7.62
6g07,6.049307900174201,4.57
6g0v,4.017491736529216,3.78
6g0w,6.465716144123371,5.28
6g15,6.178743613141966,5.37
6g1u,6.554391439014139,5.61
6g1v,7.7163070546352825,7.23
6g1w,7.609760356763959,8.14
6g22,7.588562319828482,7.56
6g28,4.838965233004509,3.64
6g2a,4.74367465384762,3.79
6g2n,6.834030905508574,7.14
6g33,7.561830272793563,8.15
6g3c,8.133043908677838,6.91
6g3o,8.600437288619416,9.24
6g3y,6.844705962287997,5.89
6g46,3.2738664381391347,3.73
6g47,4.617047355594904,2.18
6g4m,6.307678161956038,6.6
6g4n,6.48719150314426,5.64
6g4y,9.121258740324647,8.82
6g4z,9.490452922462483,9.77
6g5j,7.312585825626191,6.7
6g6w,8.29610425432754,9.7
6g6x,5.216557305786689,4.88
6g6y,7.044175236156414,6.66
6g6z,6.391478638979399,6.66
6g7f,3.600997655125514,5.0
6g84,5.953668711343954,5.21
6g86,5.563873506330196,4.49
6g8i,5.815529383716273,5.17
6g8j,5.617281022891331,4.76
6g8k,5.391066707870949,4.45
6g8l,5.468212240277337,5.0
6g8m,4.010682043627291,5.38
6g8n,4.257367153017756,5.84
6g8p,5.746834019243378,4.21
6g8q,5.6037617595774165,4.72
6g91,4.971661538253312,5.49
6g92,4.705290272089032,4.12
6g93,7.519992181894025,7.96
6g97,8.308243764455414,8.38
6g9a,8.156624717950347,7.68
6g9b,4.237059573126251,3.24
6g9d,8.180048077570744,8.37
6g9f,3.652937226864052,6.23
6g9h,8.473144423965753,8.4
6g9j,8.16786336978277,8.39
6g9k,7.771156786503121,7.4
6g9m,7.653514734480844,8.1
6g9n,8.878940026188587,8.52
6g9s,4.8582605858562635,8.0
6gbw,8.601444876475894,8.45
6gbx,6.956235758234573,7.7
6gch,3.703272421139781,4.7
6gcl,4.889875063089608,4.47
6gcr,7.018622249926934,8.33
6gcw,8.375056006808943,8.64
6gcx,8.50266403021826,9.22
6gdg,7.495131661316068,8.74
6ge0,8.509749882855797,8.68
6gev,9.129992408741497,8.7
6gf3,6.97099184256059,4.84
6gfm,4.572660040336904,5.47
6gfy,6.953828657933246,6.61
6gg3,4.088822322798469,4.21
6gg5,4.443964738448658,3.65
6gg8,9.77127857808432,9.1
6ggd,5.91972578137014,5.59
6gge,5.775295122884523,5.77
6ggg,9.384882277688511,9.2
6ggn,8.401095115586525,10.1
6ggv,7.421395625104754,7.54
6gh9,4.844817028124815,4.48
6ghp,7.757953302443363,9.36
6ghv,4.675070282443219,4.28
6gi6,7.143995374920481,6.71
6gih,5.733139359768495,4.36
6gin,7.6826716830773005,7.49
6gip,7.948477460822342,7.38
6giu,6.932994833786427,6.66
6gj5,5.027858857643964,3.36
6gj7,6.625850789425463,6.06
6gjb,7.449804521639006,8.1
6gjd,9.13324041889217,7.66
6gjy,5.57719020563234,3.0
6gl3,8.391356584222553,7.96
6gmd,5.319458287874153,3.69
6gmq,3.060244395672531,2.3
6gmx,3.666119283275897,2.17
6gn1,7.5012668925436925,8.0
6goo,5.824599738531669,5.67
6gop,5.406523863280528,9.15
6gpb,4.5657874798830225,4.85
6gqm,7.4015556274234955,4.48
6gr7,5.157115864529744,5.5
6grp,4.519452697655966,5.48
6gu2,6.896464162693302,5.8
6gu3,6.797141100720433,5.36
6gu4,6.739494766165071,4.7
6gu6,6.948053870018713,5.74
6gu7,5.830136851920996,5.81
6gub,7.490850110997478,7.64
6guf,6.864016506099569,6.65
6gva,8.283705293008596,8.22
6gvg,6.898423077813499,6.0
6gvh,6.368231522365745,6.04
6gvi,7.689450892740132,6.82
6gvx,6.7564775990825385,7.62
6gw1,5.825940647824192,5.14
6gx3,4.011356811715073,3.6
6gxa,4.372533902045123,4.22
6gxu,5.06059459747731,3.74
6gxw,4.179334853302736,3.36
6gxy,3.166436402750394,5.24
6gy0,7.464456313664662,7.32
6gy1,6.34799258636321,6.3
6gz9,4.249586387902949,2.13
6gzh,7.5775260929672745,8.27
6gzy,2.74364348399443,3.4
6h0u,4.985587955939001,6.77
6h12,8.054834926573953,7.68
6h13,8.388148925025806,7.23
6h14,8.988707154839059,7.86
6h1h,6.441087979577709,6.17
6h1i,7.21637831870671,7.36
6h3k,7.861018062219565,7.96
6h3q,6.722559309358638,7.14
6h4a,7.80794630395376,7.38
6h4d,7.580636471974932,7.96
6h4o,6.868861327485691,6.89
6h4p,6.053617505917698,6.99
6h4q,5.904137989495558,5.69
6h4r,7.1576963938724365,7.03
6h4s,6.841560626752528,7.42
6h4t,7.035933815500416,7.0
6h4u,6.520398155511221,6.16
6h4v,6.6128879139710595,6.21
6h4w,7.155814746388216,6.97
6h4x,6.977801923851164,6.88
6h4y,6.966555103518227,7.11
6h4z,6.8110798004792965,7.64
6h50,5.5569892507922365,6.81
6h51,6.418631572729442,6.87
6h52,5.982081142396698,7.17
6h5w,8.913410698496465,10.8
6h75,5.656858185612162,4.38
6h78,6.813156687062675,7.33
6h7d,5.112072751677245,5.49
6h7f,6.161846762521162,6.12
6h7j,8.181137651434938,8.62
6h7l,9.254869219209283,8.97
6h7m,8.036363350140855,7.8
6h7n,8.130131592839133,8.46
6h7o,8.721372388189447,9.85
6h7u,3.090319250037844,1.98
6h7y,9.292291283253988,9.46
6h7z,9.130315069808065,10.12
6h96,10.14944335427915,8.68
6h9b,6.977172444541773,5.7
6h9v,3.3043300500848316,0.66
6h9x,7.922587525231512,9.74
6ha4,4.430544953817755,3.97
6hb5,6.892454334154635,5.83
6hb6,7.2689076505502355,7.36
6hb7,7.50560661129555,6.83
6hbm,5.975585354637129,5.02
6hbn,6.730337653156557,6.22
6hck,5.2590727283266725,4.6
6hcu,7.713188597529475,7.82
6hcv,8.10732917204449,8.3
6hcw,7.712486857007263,6.89
6hd4,8.643842553374146,8.64
6hdn,4.619431035885114,4.3
6hdo,7.366636019910016,6.6
6hdq,6.868146862474231,7.0
6hf5,5.311121447408608,5.17
6hgv,5.561210916121123,5.55
6hgx,6.750312691787251,7.11
6hgy,5.9816830642221195,8.52
6hgz,5.462827202354731,5.97
6hhg,6.347285243896682,7.76
6hhh,6.130052238662291,7.17
6hhi,7.328576260086256,8.17
6hhj,7.098393976915901,7.97
6hhp,7.287200120142867,7.49
6hjj,6.817203129314253,5.77
6hjk,7.199016429604539,7.6
6hk6,5.714453967164584,6.41
6hk7,6.904062307015083,7.34
6hkj,8.841030039888427,9.0
6hkm,7.434224910222404,6.57
6hkn,8.251304991235719,7.29
6hks,4.752080219304259,4.28
6hkx,8.246650013051905,9.34
6hky,8.136434203061045,9.34
6hkz,9.552101303325347,9.89
6hlz,6.578186531498064,7.33
6hm2,6.457550156934982,7.33
6hm4,5.634857918981087,5.67
6hm6,5.881862561210004,5.5
6hm7,7.051609968819313,7.1
6hmb,7.2961928733635775,6.56
6hmp,7.401085229354786,6.86
6hmr,7.04757285324637,6.83
6hmt,7.096433911786697,7.04
6hmx,8.402122927644951,8.89
6hoi,5.818682565080651,5.1
6hop,4.760802771136364,5.62
6hor,5.1655857016713265,4.18
6hot,4.8815606789084365,4.4
6hou,4.666550578283461,4.27
6hov,4.290402800441194,3.3
6hoy,5.213912468900188,4.48
6hp0,6.243096430919815,4.92
6hp5,7.7121608342186585,7.27
6hp9,7.952595825223145,8.25
6hpg,5.2427639987853025,5.5
6hq3,6.780156262453427,6.11
6hq4,5.654596389242538,4.65
6hro,6.409937355241096,7.3
6hrp,9.153128160572535,9.0
6hrt,9.690497862653634,9.0
6hrw,5.28722978705644,6.0
6hrx,4.502183851104391,5.1
6hry,4.591664432169121,4.0
6hrz,4.154819474711139,4.0
6hs0,5.594589934863432,5.5
6hs4,5.522310205057155,5.51
6hsk,6.869558896200717,7.03
