pdb,pred_label,true_label
5nsp,7.488471820435697,6.47
5nsx,6.970094632234637,6.4
5nt0,6.5519489966607285,6.55
5nt4,7.91474751437215,7.77
5ntk,8.846033191690466,8.01
5ntp,8.58866157993829,9.15
5ntq,7.400418892478632,7.47
5ntt,6.965285376948987,5.75
5ntw,8.393107730478853,9.22
5nu1,8.150898344583586,9.0
5nu3,6.773351034688886,6.64
5nu5,6.429344150848086,6.33
5nud,4.490877990880832,7.49
5nut,7.629569898944787,7.92
5nuu,7.665420227853453,8.2
5nvc,6.669756825190698,6.19
5nve,7.283099204993444,7.46
5nvf,8.047769646280761,7.8
5nvh,7.895717838979792,7.82
5nvy,6.1444567722005585,6.12
5nvz,6.724676714728262,6.77
5nwb,8.270571187749404,7.8
5nwc,6.903291032507339,6.15
5nwd,8.022544555866684,8.0
5nwg,7.640438444596735,6.18
5nwh,6.344374219558473,7.54
5nwk,5.853243662577292,6.57
5nwz,6.867021858178361,9.1
5nx9,5.620045136801581,4.6
5nxv,8.026271504930305,8.46
5ny6,6.4040159734182955,7.87
5nyz,5.782604056033972,5.03
5nz2,4.975489468500465,5.03
5nzm,4.645732343162873,3.9
5nzo,3.014047385340943,2.24
5nzp,2.6247725833631175,2.19
5nzq,2.9743233461108582,2.03
5o0a,3.682674111143254,3.24
5o0b,4.4386160537016135,4.18
5o0j,5.5446285505523,4.77
5o0s,5.810165991161297,4.24
5o11,6.442086784570236,6.67
5o1a,5.442994725296055,4.52
5o1b,4.91695390702385,4.7
5o1c,4.05301108636582,3.95
5o1e,4.958858369003716,4.48
5o1g,4.990377092910683,3.94
5o1i,4.794603540261675,5.4
5o1s,2.7300105689179985,3.65
5o22,6.659723187716745,8.0
5o3q,6.53487201492299,5.68
5o3r,5.331817770427379,5.0
5o48,5.894184773118156,4.7
5o4s,6.168210730477997,5.47
5o4t,4.280453135196547,3.4
5o4z,5.123739602518473,6.07
5o55,5.9204868651556435,4.7
5o5f,5.226282596244002,4.3
5o5h,4.672721702960901,4.12
5o7e,6.645701963367679,8.0
5o7i,6.595572113286194,6.09
5o7n,5.1099965910729646,6.52
5o83,8.423137312965322,7.96
5o8t,7.260793268669661,7.13
5o91,7.078910596604642,6.46
5o9h,7.059556314622256,6.62
5oae,4.129636794509516,4.6
5oah,7.452573171260315,8.31
5oai,5.82953063380843,5.15
5oax,6.535575116507672,7.57
5obj,5.362680270522522,4.78
5obr,5.431934460294427,5.36
5oci,7.997892691047143,8.05
5ocj,4.688705477430571,4.82
5odu,4.194051175992064,3.28
5ody,7.767583500264566,8.4
5of0,7.814553349816263,8.63
5ofi,5.2029376882433365,4.2
5ofu,5.368155751961668,4.2
5ofv,2.7409031449685206,1.58
5ofw,3.335087230723499,2.8
5ofx,4.866596986325277,3.96
5ogk,4.763468109679322,5.11
5ogl,6.126248722103971,4.31
5oh1,5.740531323372192,4.41
5ohi,8.188585936061479,8.47
5ohj,9.336106139109267,10.42
5oje,6.433203787397411,5.21
5okt,6.554741620202539,6.03
5olb,7.331918580053918,7.89
5olk,6.437249047078384,6.0
5om9,1.2210962487599148,4.25
5one,7.546381019904244,7.28
5op2,6.488982328812163,6.62
5op6,5.139276564779866,4.68
5op8,4.20430122104862,4.18
5opb,7.450030604313973,7.62
5opc,4.791321436900079,4.54
5opr,6.3286102682126835,5.59
5ops,5.659208979192323,5.06
5opu,7.208446441995197,7.28
5opv,6.910520492880754,7.29
5oq4,7.53487898000248,7.6
5oq5,7.703841109573081,7.7
5oq6,7.7998005695243044,7.56
5oq7,6.634875549747446,6.49
5oqw,7.543840512118722,7.4
5or9,5.198348820793566,4.06
5orb,4.986773024522659,4.29
5orl,2.7135102783790845,4.82
5orr,4.319259198197268,3.77
5ort,4.302078299901931,3.05
5orx,4.348854226572577,3.51
5ory,3.7250554537244094,3.45
5orz,3.9267577140451753,3.36
5os0,3.574526438123722,2.55
5os1,3.7145413168105454,3.31
5os3,3.1404528600704396,2.43
5osd,4.524596592477339,3.21
5osk,6.318256966907812,5.6
5osy,7.662056067541402,7.37
5ou1,5.481472696301907,6.07
5ou2,3.4933547920976533,3.22
5ou3,5.558205227271876,6.21
5oug,3.638411965261586,2.77
5oui,4.170873461454411,4.03
5oul,0.22554273248537982,3.3
5ov9,4.8801527329713075,5.66
5ove,6.548645338695189,6.35
5ovf,6.3523325663257015,6.85
5ovg,6.758030094413426,6.4
5ovh,7.099271843922978,6.55
5ovi,7.235225881148942,7.68
5ow1,4.621395503902011,4.15
5ow8,6.656618826630151,5.16
5owa,5.160737326138238,5.46
5owc,7.581608504709911,7.59
5owf,5.681663530274983,5.8
5owh,5.294720735849835,5.92
5ows,8.461301822677767,8.0
5owt,8.670353422320467,8.17
5ox5,5.805864993535492,5.59
5ox6,6.054074318404867,7.54
5oxg,7.447247125418639,5.89
5oxl,4.250547746399568,3.25
5oxm,2.4848902409924745,1.3
5oxn,4.529439228234257,1.96
5oyd,2.9285540867611624,2.75
5prc,5.328754075399836,4.89
5pzm,6.362414602896917,5.96
5pzn,8.61488591639257,7.39
5q0d,9.019860558802822,9.0
5q0e,8.897228527134825,9.16
5q0f,9.554747550231715,9.89
5q0g,9.528790748619334,9.74
5q0h,8.119274213233332,7.92
5q0i,6.653540241877307,4.25
5q0j,6.743288924010056,6.62
5q0l,6.647430452270585,5.36
5q0m,8.577130967001612,8.1
5q0n,8.033659099928872,8.06
5q0o,8.453221238833184,7.61
5q0p,8.034932962205493,7.41
5q0q,7.145532018238297,6.11
5q0r,6.741140195442897,4.57
5q0s,7.381049993338234,7.21
5q0t,6.617847210964262,4.54
5q0u,8.293013148808134,6.76
5q0v,7.661794502274331,7.69
5q0w,7.725598350576799,7.24
5q0x,7.99433087626492,7.35
5q0y,7.564866024613321,5.73
5q0z,7.749753750367089,5.85
5q10,6.418193208314104,5.2
5q11,8.560014310408652,5.14
5q12,7.962671527561908,5.33
5q13,8.02765954859524,7.04
5q14,7.7065641476988525,7.68
5q15,7.8749037732195095,8.05
5q16,7.453512916699053,7.87
5q17,6.710566707445343,5.25
5q18,8.425439225549887,7.17
5q19,7.5817156864223305,7.32
5q1a,7.867509387113239,8.02
5q1b,8.422706433018607,7.31
5q1c,8.136158515690052,8.08
5q1d,7.376112563610906,6.12
5q1e,7.385825666774868,6.92
5q1f,7.922637537303072,7.14
5q1g,6.571428455808762,3.58
5q1h,7.315207992157711,5.1
5q1i,7.152751300576945,6.24
5qa4,3.880415063338171,3.77
5qa5,3.4979616990925817,3.52
5qa6,3.8687398044257386,3.76
5qa7,3.6978069732480465,3.96
5qa9,4.329577987312801,3.64
5qaa,3.5929297877595205,3.91
5qab,3.883151977199693,3.65
5qac,3.7716303490870393,3.6
5qad,4.028879377834974,3.77
5qae,3.598738005190018,3.62
5qaf,3.66063025240278,3.51
5qag,3.636454040502151,3.7
5qah,4.644118303027922,3.84
5qai,3.7224096714054378,3.82
5qaj,3.644826982756554,3.48
5qak,3.8240856682752087,3.66
5qam,4.530168417478749,4.0
5qan,4.313754657902248,3.96
5qao,4.268692633964551,3.62
5qap,3.7515031846784623,4.0
5qaq,3.765765217917286,3.54
5qar,4.73414585642072,3.77
5qas,3.931353843386934,3.72
5qat,4.232509823572249,3.85
5qau,4.196625953627428,4.15
5qav,4.437859610342043,4.15
5qaw,3.8389293808724565,3.4
5qax,4.239252053956159,3.8
5qaz,3.135718025856969,3.4
5qb0,2.845901211075092,3.8
5qb1,4.915905184459682,4.7
5qb2,4.67669567244921,4.15
5qb3,4.488751205572438,4.31
5qbv,6.503362808496512,6.37
5qby,6.8703148474245985,7.4
5qc4,7.451110994617923,6.82
5qck,8.04442064285111,7.64
5qcl,8.09194393618966,7.96
5qcm,7.68157556167356,6.96
5qcn,8.413815801030758,8.22
5qik,8.620534216986986,7.66
5qil,9.972984129308383,11.52
5qim,9.672793293711287,11.22
5qin,9.585033473987298,10.4
5qj2,6.9823612062528735,7.68
5qj3,6.971301427854473,7.62
5qqo,8.373776878313658,7.77
5qtu,8.973400060532178,8.39
5sve,5.57361724802116,5.74
5svi,5.042607098121882,5.17
5svk,6.5349418673501525,8.48
5svl,6.382583412708679,8.55
5swf,5.836160284952461,6.26
5swg,4.358952920750885,4.48
5swh,5.6509281258570745,7.59
5sxk,3.939496633896189,4.7
5sxn,5.843742422004045,4.96
5sy2,6.252429656349909,4.96
5sy3,5.43375349452125,4.37
5syn,7.3808343286553,6.62
5sys,6.689564640810062,7.36
5sz9,5.943103655967382,4.42
5t18,8.859952455306876,9.3
5t1a,7.521205599359746,7.89
5t1s,6.51899043279308,7.08
5t1t,7.281037015268831,7.24
5t1u,7.296980282946961,7.16
5t1w,7.631541387084452,7.11
5t23,6.7860748454950395,5.8
5t27,7.07348248002106,7.1
5t28,7.554460268303396,8.49
5t2b,7.276206000716991,8.3
5t2d,7.640925171382163,9.1
5t2g,7.605320071183398,8.1
5t2i,7.734952455655061,8.7
5t2l,7.711112836023296,8.2
5t2m,8.237145455249603,9.2
5t2p,6.146909007859155,5.72
5t2t,5.477010124832111,6.29
5t2y,5.75560839721199,5.66
5t31,6.225982814485489,6.96
5t36,6.525135373390061,7.37
5t37,5.9237749112091524,6.62
5t3n,7.943364418415818,8.04
5t4b,9.175469001854113,9.38
5t4e,6.874348701057183,5.36
5t4f,8.209585107509994,8.0
5t4h,8.34737920656493,8.03
5t4u,4.843155968670355,5.32
5t4v,6.848578618512746,7.22
5t52,6.3980610872532235,9.28
5t54,6.823465923865166,9.06
5t5g,7.371762627877497,5.89
5t68,5.703823084241556,7.64
5t6f,5.499889446077038,5.8
5t6g,5.361413274787212,5.96
5t6p,6.494873371173889,6.06
5t78,6.7042658362335175,7.37
5t8e,8.585768640771846,9.14
5t8j,8.050082654525964,9.0
5t8q,4.598650467724086,4.16
5t8r,4.768278862449332,4.29
5t92,8.24005994550373,7.8
5t97,7.717516564483129,7.77
5ta6,8.629894314615992,8.82
5tbj,6.27878440919505,5.82
5tbp,6.475849014548019,5.18
5tc0,7.837887713742352,7.6
5tca,7.868657466006055,7.72
5tcc,7.06525682052913,5.66
5tci,6.713989375587082,6.88
5tco,8.36264602732989,8.19
5td2,8.150287921632401,8.66
5td7,5.978080282716105,5.77
5tdb,6.251863769663689,5.84
5tdi,7.294276391643322,9.74
5teh,4.645640885223626,7.55
5tex,6.769939003791032,6.4
5tg1,4.608820662464044,5.82
5tg2,4.087601141435708,5.49
5tgc,5.702242599771867,6.7
5tgy,9.713035657947156,7.35
5th7,5.596612319509657,5.16
5tha,4.589151403944298,3.85
5thi,4.011531187154451,3.61
5thj,3.0160840155986746,2.87
5thn,4.325663187098456,4.02
5tho,7.813990045182992,7.64
5ti2,5.073000382413394,4.62
5ti3,4.602644982407735,4.36
5ti4,5.394751773849054,4.59
5ti5,5.10364088819819,4.39
5ti6,5.425531896690869,4.68
5ti7,5.875830267859517,4.96
5tig,-0.420951376419505,4.22
5tiu,7.504359617912762,8.3
5tjx,7.862449346437112,6.82
5tkb,7.3325692842732515,7.89
5tkd,7.723859156522565,8.15
5tks,8.229944273211041,7.17
5tkt,9.176505592735138,8.49
5tku,9.42401862643711,9.8
5tl9,8.086595468012002,9.0
5tln,6.112730202582615,6.37
5tnt,8.709766578524661,8.31
5to8,8.665931538973183,8.51
5tob,8.416233794682473,8.82
5toe,5.612655546246575,5.6
5tol,7.288152946859152,7.48
5toz,5.53600483087231,9.46
5tpb,3.508596658804241,2.59
5tpg,8.425032086426695,7.85
5tq1,5.383124613296026,5.49
5tq3,7.9338910411707335,8.66
5tq4,6.873778546165178,8.38
5tq5,7.409285984100048,7.23
5tq6,7.658574299497848,6.91
5tq7,7.636825965460036,7.67
5tq8,8.433732549637881,7.64
5tqe,7.462619509636616,6.72
5tqf,7.853888847547291,8.3
5tqg,8.931994423661502,9.62
5tqs,5.818786059394524,5.86
5tqu,7.399747773927389,7.6
5tr6,8.22231413510573,8.49
5trf,8.390536876200184,9.06
5trg,8.167519522087574,7.82
5trh,5.616506174527457,5.08
5tri,6.0493393825982285,5.06
5trj,6.596048678655562,5.92
5trk,6.219527309655234,5.21
5trr,7.9174000616131215,7.39
5trs,8.364417928466132,8.0
5try,7.67903846544845,7.8
5ts0,8.26143658508777,7.8
5tt7,7.859836446203209,7.89
5tt8,5.595907807122225,6.5
5ttf,6.442381798607599,6.21
5ttg,7.164988659882156,7.34
5tts,5.1893447405425315,7.25
5ttu,4.72316408429846,7.33
5ttv,4.5875177999059265,7.54
5tuq,7.36942581857832,6.35
5tur,5.725225286324912,6.05
5tus,5.146619436415458,4.43
5tuy,6.787595705885486,6.35
5tv1,5.4043045308181625,7.24
5tv3,6.519667031554135,8.09
5tvn,8.304249058760535,9.04
5tw2,6.886690453696472,7.3
5tw3,8.636927335681936,8.7
5tw5,6.951543306981439,7.42
5twg,5.914096629145433,6.17
5twh,5.842328075421606,6.55
5twl,7.80138271005682,7.98
5two,7.457367877016106,8.09
5twx,7.143022893642481,7.52
5twz,6.687610871446378,7.87
5tx3,7.725663687828207,8.85
5tx5,8.159790071533877,7.8
5ty1,5.112870220236351,5.21
5ty8,4.857065318892992,5.46
5tyh,3.0444069783867524,2.08
5tyr,10.011760271431982,9.59
5tys,9.015243208726123,10.72
5tz3,7.195496738546049,6.85
5tza,8.822484474008961,9.0
5tzc,7.423223105353425,8.1
5tzd,5.529204112967797,5.74
5tzf,5.944728282897095,5.8
5tzg,5.064834728635696,5.8
5tzh,6.722415952421799,6.17
5tzo,5.274920904414007,5.23
5tzw,7.075620673791548,6.01
5tzx,7.526341014323618,7.28
5tzy,8.15773095063044,8.7
5tzz,7.6324830396816274,7.85
5u00,7.971841941814056,8.7
5u2c,5.752010844529591,6.63
5u2e,6.516557944211716,6.56
5u2f,6.505820903197874,6.71
5u3b,8.031673963585762,8.82
5u4x,7.82065933095092,8.15
5u51,5.68396294336528,4.92
5u5h,6.897772165375065,5.89
5u5k,4.815597899487898,4.02
5u5l,6.056906271856179,4.85
5u5t,6.317047479938825,5.41
5u62,6.66791878570906,5.89
5u69,6.769838215556948,6.22
5u6b,9.132399299108625,9.89
5u6c,9.402827400723883,10.3
5u6d,7.58953308961964,8.59
5u6k,5.3159491131095535,5.22
5u6v,7.442630564012359,7.68
5u7d,8.717434344994556,9.3
5u7i,6.909586821529095,7.18
5u7j,6.141487469700018,6.41
5u7k,7.6284909048428515,8.15
5u7l,7.107806462219672,6.37
5u7m,8.199912405574171,6.74
5u7o,7.4995362170632065,7.14
5u8a,7.373911401679164,7.89
5u8f,7.6951988197509404,7.96
5u94,8.118254059604944,7.19
5u9d,8.973367528500663,9.26
5u9i,7.20853318505382,7.31
5uac,6.675359125309648,8.3
5uah,5.390882411353206,3.4
5ual,4.222310581280975,3.58
5ubg,5.032306904817519,5.17
5ubt,7.993094173093565,8.62
5uc1,7.347187704980862,7.85
5uch,6.575939272188151,6.01
5uci,6.171418417454881,5.37
5ue4,6.091984607553174,6.36
5uex,8.18945296690438,8.82
5uey,7.659274544740214,8.29
5ufi,7.990057557190904,8.4
5ufo,6.689302807114211,7.43
5ug8,6.4685709121613755,8.7
5ug9,6.290071135449862,8.1
5uga,7.410159500226552,6.79
5ugb,6.990398613760121,6.79
5ugc,5.936652964841654,7.89
5ugd,6.99948802205582,6.62
5ugg,7.036032320332957,6.42
5ugh,7.301373109686558,6.77
5ugm,5.995897873245559,5.9
5uhi,7.484337852521866,8.04
5uig,6.947210100934658,7.95
5uiq,4.964014758839835,4.26
5uir,7.214810085461491,7.14
5uis,7.389793567573383,6.84
5uit,8.283520807680134,8.34
5uiu,8.82188952373355,9.7
5ujv,5.023702993173704,3.6
5ukj,7.532809866738831,7.16
5ukk,6.918380627747227,6.21
5ukl,7.41294765600289,6.2
5ukm,7.462795117912214,7.52
5ul1,6.892345453752989,6.64
5ul5,7.306657031868654,6.97
5ulg,7.168588340990064,6.72
5umw,5.092372173566952,4.23
5un1,5.067371485662331,5.8
5un9,6.739972967718042,7.68
5unf,9.219618103159876,9.47
5ung,9.334645764221872,9.47
5unh,9.624490027265251,9.46
5unp,8.850105670559703,10.02
5uor,8.20550007400866,8.2
5uox,8.366017761103695,8.3
5uoy,7.466314143198184,7.57
5up0,6.443366676836469,6.34
5up3,7.832179317083275,7.9
5uq9,5.741884323048726,6.15
5uqv,7.442376815991419,6.37
5uqx,6.9255780425584454,6.21
5ur1,8.757649638398691,8.97
5ur5,7.408659298053627,7.14
5ur6,7.070030265411917,7.06
5ur9,6.069194501063496,6.05
5ura,7.240012418797334,6.4
5urj,7.191961564158399,5.28
5urk,7.092475698021583,6.1
5urm,5.039171520768696,5.28
5usf,9.165031690349805,9.16
5usq,7.559595386845996,7.0
5usy,7.461092033655687,7.51
5usz,7.1929712973977065,6.97
5ut0,6.891199782122632,5.88
5ut4,6.935097738321701,4.38
5uuu,7.933836049771371,7.74
5uv1,5.951923548703319,5.62
5uv5,6.342956039929651,7.7
5uvc,7.007444789993158,8.21
5uw5,6.4479292050427475,5.96
5uwf,7.386668365993051,7.23
5uwk,8.577881478189838,8.64
5uwl,8.551133863489392,8.03
5uwm,7.656277821959687,6.45
5uwn,8.267430738512687,7.87
5ux4,7.192611825285439,7.05
5uxm,5.189608375177247,5.44
5uxn,4.790219947614643,4.64
5uy8,8.16349375602497,8.3
5uyu,9.068594467985594,9.51
5uz0,8.300701326862209,7.8
5uzj,6.747771100868349,6.78
5uzk,7.261219443199298,6.74
5v13,7.738077428349514,7.63
5v19,4.116772913862124,3.3
5v1b,7.123218569493812,7.47
5v24,6.753293858285588,6.4
5v2l,4.485455729034462,3.54
5v35,7.109564535868875,6.96
5v37,8.783672491051593,9.47
5v3h,7.629042409012186,8.3
5v3o,7.8205676470938155,7.22
5v3x,7.259325000884449,6.59
5v3y,7.160903422978795,6.72
5v40,6.210250997289626,5.8
5v41,6.733821686123246,6.15
5v42,7.049830283838325,6.62
5v49,7.919740940418954,7.3
5v4q,-2.269612721384914,2.57
5v5d,5.472256162574331,5.27
5v5e,5.631428890866372,5.52
5v5n,7.090801357922231,8.02
5v5o,5.191203591271244,4.14
5v5y,8.473650341438363,7.87
5v6u,4.273373452063314,2.26
5v7i,7.563616327253776,7.18
5v7t,6.12538061148299,6.21
5v7w,6.7718287525784575,7.12
5v83,6.682259374778387,5.16
5v84,7.830623769810967,6.7
5v86,7.34415192491595,7.1
5v88,6.7597516786484135,7.55
5v8o,4.738691195788507,3.77
5v8p,5.3265583643004115,4.99
5v8q,8.426008908014305,8.44
5v8v,6.974262805364033,8.89
5v9p,4.80668367609351,6.14
5v9t,4.820459631500432,7.35
5vad,8.693627761300178,9.12
5vc5,8.070177477227531,7.96
5vc6,8.288898635610161,7.87
5vcx,6.897216612687908,5.55
5vdk,7.651346366375424,7.57
5vdo,4.240540359703619,3.3
5vdp,4.856617794357039,4.05
5vdq,4.918368989693797,3.67
5vdr,4.841349806627042,3.3
5vds,4.083659002683008,3.3
5vdt,5.375473431049759,4.68
5vdu,4.309740855016857,3.7
5vdv,4.49539776814491,3.7
5vdw,4.496826076284416,3.7
5vee,6.9464072763981335,6.11
5vew,6.16110800346384,5.15
5vex,6.059766577878252,4.63
5vfc,8.548203794167197,9.05
5vfd,5.34197296923919,6.44
5vfj,3.895365117351221,4.7
5vfm,3.5144230868363073,3.82
5vfn,1.2220378925607962,3.52
5vgi,6.646023635806566,6.98
5vgo,8.63218475921416,8.7
5vii,7.43226401484964,7.29
5vil,8.672810493823299,8.82
5vio,8.205534618930587,8.62
5vjn,5.078269607034206,5.06
5vjp,4.383599344702261,4.83
5vkf,4.594302708516766,4.77
5vkm,4.316069192476423,3.55
5vlr,7.906237730268686,8.52
5vm6,7.397532850919352,7.11
5vnd,5.065318574378396,6.49
5vo2,7.429652017554762,6.81
5vo6,8.27670432144308,9.05
5vom,7.153453513231182,6.1
5vp0,8.662584749179974,9.21
5vp1,8.387000282382807,9.29
5vpm,8.551452428055429,8.8
5vqe,0.02390820611538258,1.49
5vqi,5.943663619243355,6.25
5vqq,6.789262024004242,5.28
5vqr,6.969127584915059,5.92
5vqs,7.171389645859762,5.7
5vqt,6.853855243899647,5.74
5vqu,6.683803659622921,5.11
5vqv,5.245324851152107,6.4
5vqw,7.222088014925963,5.7
5vqx,5.616481902948381,6.32
5vqy,5.3840768520954105,6.29
5vqz,5.620439014355207,6.39
5vrp,7.86457365504916,8.89
5vs6,8.186682649622622,6.98
5vsb,7.269726701214101,5.12
5vsc,6.739183073120533,6.29
5vsd,6.667370346279261,7.24
5vse,6.781112925924186,5.97
5vsk,6.855004826678406,5.74
5vt1,6.429262046019873,4.3
5vt4,4.8395013005749865,4.35
5vwi,5.319384758149854,4.84
5vwk,5.710762950216466,5.48
5w0e,8.35210662358857,9.03
5w0f,7.6400388263740275,7.8
5w0i,7.9792954640873734,8.85
5w0l,6.562798573015044,4.74
5w0q,6.053715023693257,8.0
5w10,6.901949627429423,6.62
5w19,7.292182996642472,5.3
5w2p,6.788317722139032,6.88
5w2q,6.837399146338049,6.88
5w38,3.6799352762126154,7.33
5w3i,6.0166396854374735,5.8
5w4r,7.373204630595074,7.48
5w4v,7.395931387143894,7.15
5w4w,7.936459006796614,8.1
5w5j,6.040960314075805,5.82
5w5k,7.997648313062854,8.3
5w5o,7.649600001234315,8.1
5w5v,5.581506973753038,6.1
5w6e,7.5911552494710595,8.04
5w6o,7.480423123002054,6.28
5w73,6.293319885722735,6.3
5w7i,5.195666943680763,4.95
5w7j,5.399510216455161,6.1
5w7u,7.216901712207019,8.05
5w7x,5.047741978911222,4.1
5w84,6.603855584207886,6.44
5w85,7.404155492265481,8.0
5w86,8.24940838604274,8.7
5w88,4.943425264749912,4.52
5w8h,4.822934693537598,4.63
5w8i,6.336133731927077,6.82
5w8j,6.87056236179146,6.43
5w8v,6.591495309405578,8.22
5w92,7.205983747879721,7.7
5w94,4.5123282768989235,4.65
5w99,6.4077549191226115,4.68
5w9g,6.583109721050133,6.82
5wa6,6.146084558347034,6.36
5wa7,6.358820022617963,6.4
5wap,6.910165671566033,6.52
5wb3,6.3912081411395905,7.22
5wb6,10.241997127914615,10.7
5wbf,3.299285329934641,3.81
5wbk,6.129855020067927,6.03
5wbl,5.697092380389858,6.44
5wbp,4.9162522414389125,4.36
5wbq,6.887568580847159,5.83
5wbr,6.015350870517568,4.77
5wbz,7.21509375102422,6.41
5wcl,4.623385353014893,4.52
5wdc,6.389196030269572,6.4
5wdj,5.889226438156949,6.96
5wdl,3.5010750498234784,6.17
5wdw,6.505466611574443,6.54
5web,7.644269531061881,8.0
5wef,6.512883379958108,6.44
5wei,5.271737768212997,5.7
5wej,3.7778875169658086,4.82
5wep,6.151958850967664,6.36
5wev,6.485089944392943,6.82
5wew,6.486076636061934,6.74
5wf3,6.2789006035890935,5.85
5wf5,8.335260867186197,7.65
5wf6,7.501383476384491,7.83
5wf7,5.628446995209815,4.01
5wfc,6.255112010067091,4.9
5wfd,6.105630761242693,4.58
5wfj,5.819440561228509,8.89
5wfm,6.732598375193772,6.52
5wfw,6.356658068288818,6.1
5wfz,7.351958742851396,8.0
5wg3,7.766121210419204,8.1
5wg4,7.076245150456966,7.0
5wg5,7.016621809978515,7.18
5wg6,5.639958620301378,4.54
5wg7,5.0760068071515985,4.7
5wg8,5.9326306839229055,5.74
5wg9,6.842566234763131,5.59
5wh5,8.034702871878771,7.19
5wh6,7.882873559664854,7.92
5whc,5.146910599783968,4.92
5wi0,5.31503842503136,3.44
5wi1,4.996092682895437,5.0
5wic,3.9685442815679393,4.64
5wii,3.944765600923905,4.49
5wik,6.929986517968157,6.21
5wio,3.845913117762234,5.03
5wip,4.295385584885331,4.71
5wj6,6.124888036230439,7.57
5wjj,7.434099424895257,6.62
5wkf,5.3393843872231574,3.87
5wkl,5.067633069308454,6.15
5wkm,4.688549175064252,5.12
5wle,5.7216472650788255,5.72
5wlt,6.960933528204579,6.81
5wlv,7.3595863857192665,8.52
5wmt,6.579017373118066,5.86
5wo4,8.66968868454457,10.0
5wou,5.814823372955269,6.18
5wpb,5.274802067255639,3.57
5wqa,7.276112518932296,7.96
5wqj,6.7622367412813,5.52
5wqk,6.692051066091693,6.3
5wr7,9.82292541991709,8.96
5wre,5.842315469210782,6.41
5wrs,4.681044201739722,5.52
5ws3,7.961658753560283,8.96
5wtt,7.252252355570025,6.6
5wuu,6.415339439422879,6.09
5wvd,7.5501343428909715,7.68
5wxg,4.655916036411396,3.86
5wxp,4.840651559813974,3.35
5wyq,5.3066677200287895,4.84
5wyr,6.265404783945341,6.39
5wzr,6.1547281926210955,7.29
5wzs,7.097856774681288,6.55
5wzt,7.073702474623858,6.66
5wzu,7.011997929978771,7.0
5wzv,6.773204446815159,6.68
5wzw,6.777007244175372,5.91
5x02,5.937613673438995,9.85
5x13,5.283891184728702,5.21
5x26,8.144775869713229,8.3
5x27,7.892271499867327,9.4
5x28,7.8881995366777495,8.4
5x33,8.015087237929958,8.49
5x4m,4.118346990509775,2.92
5x4n,4.8475812460161265,4.17
5x4o,5.367933025927161,4.06
5x4p,4.681410654193929,5.03
5x4q,6.931731497468109,7.11
5x5g,4.666722879138425,5.83
5x5o,8.688328552403702,8.3
5x72,6.537569366124037,6.33
5x73,6.804730681810538,6.74
5x79,4.404281179646768,4.92
5x8i,8.690643943172548,8.7
5x9h,4.502369835349888,3.76
5x9o,4.64199955989766,5.3
5x9p,6.175857064829868,6.89
5xaf,7.231326470813758,5.77
5xag,6.900435196175974,5.46
5xbt,4.693294891255373,5.14
5xff,7.6428877613824735,8.21
5xfj,7.365801698570827,8.22
5xg4,2.951799916328582,5.15
5xgh,6.165034041737238,5.99
5xhr,3.7798665760662606,5.1
5xhs,5.995640073248262,5.05
5xig,7.029185496715518,6.38
5xih,7.001378620235252,7.15
5xii,6.983641423647511,7.12
5xij,7.1226474686763535,7.3
5xiw,6.582290879498216,4.96
5xjm,7.74647575807349,9.37
5xkm,7.721657702958712,7.62
5xmp,7.430738870581647,7.37
5xmr,7.9762053607159045,7.61
5xms,8.417738417781564,8.14
5xmt,7.557709827463623,7.58
5xmu,7.619799496082851,7.51
5xmv,8.154404345898705,7.68
5xn3,6.402818527330062,6.17
5xp7,5.099476082496475,4.42
